   -353314160.5     1.19785     0.73708     1.37741     1.24127
   -349989184.1     1.19157     0.71978     1.36845     1.24951
   -346384104.9     1.18243     0.72148     1.36270     1.28712
   -343079238.5     1.17447     0.71107     1.34747     1.22401
   -340369974.6     1.16792     0.70756     1.33908     1.18728
   -337207329.2     1.16026     0.70264     1.32827     1.14134
   -334005770.2     1.15232     0.69736     1.31696     1.09250
   -331828984.6     1.14805     0.69578     1.31113     1.06884
   -329046985.8     1.14142     0.69201     1.30185     1.03538
   -325534815.9     1.13184     0.69374     1.29528     1.04179
   -326731923.7     1.12755     0.68205     1.28503     1.00596
   -324416645.6     1.12608     0.68660     1.28336     0.99563
   -321973727.0     1.11553     0.68674     1.27812     1.05915
   -322422717.2     1.11361     0.67880     1.26952     1.00363
   -318777866.1     1.10171     0.67910     1.26239     1.06960
   -314494842.6     1.09099     0.67206     1.24809     1.05674
   -309573463.6     1.07994     0.66425     1.23071     1.02765
   -309167666.0     1.07869     0.68008     1.22558     1.02500
   -309472700.9     1.07754     0.67259     1.22634     1.02446
   -315179042.3     1.07927     0.69707     1.22634     1.02446
   -316101973.3     1.08295     0.72826     1.22735     1.02374
   -317606358.9     1.08237     0.73186     1.22742     1.02369
   -320676802.2     1.08165     0.73105     1.22742     1.02369
   -324313337.9     1.08133     0.73165     1.22742     1.02369
   -323791447.0     1.08298     0.72001     1.22904     1.02253
   -324850131.3     1.08382     0.73441     1.22910     1.02248
   -325267094.2     1.08425     0.74486     1.22910     1.02248
   -325668732.2     1.08499     0.72059     1.23080     1.02127
   -328923955.4     1.08426     0.71934     1.23080     1.02127
   -330290124.7     1.08426     0.72340     1.23080     1.02127
   -332669771.5     1.08431     0.72637     1.23080     1.02127
   -334742399.9     1.08418     0.72611     1.23080     1.02127
   -336268734.1     1.08419     0.72629     1.23080     1.02127
   -335599588.1     1.08445     0.72325     1.23080     1.02127
   -334721843.3     1.08621     0.68593     1.23551     1.01769
   -335451972.4     1.08658     0.69541     1.23557     1.01765
   -337186283.2     1.08630     0.69698     1.23557     1.01765
   -338432863.0     1.08621     0.69856     1.23557     1.01765
   -338486522.4     1.08683     0.70613     1.23557     1.01765
   -337951631.2     1.08722     0.71093     1.23557     1.01765
   -342878309.4     1.08747     0.71407     1.23557     1.01765
   -351989339.0     1.08803     0.71849     1.23557     1.01765
   -355284405.6     1.08849     0.72007     1.23557     1.01765
   -358114535.0     1.08924     0.72414     1.23557     1.01765
   -361046622.4     1.08945     0.72261     1.23557     1.01765
   -362928950.5     1.08966     0.72106     1.23557     1.01765
   -362043080.9     1.08983     0.71940     1.23557     1.01765
   -363479622.3     1.09068     0.72494     1.23557     1.01765
   -365988649.1     1.09122     0.72761     1.23557     1.01765
   -370340010.8     1.09133     0.72549     1.23557     1.01765
   -370222124.8     1.09239     0.73158     1.23557     1.01765
   -372975207.3     1.09277     0.72963     1.23557     1.01765
   -375894216.3     1.09298     0.72621     1.23557     1.01585
   -376949013.4     1.09330     0.72524     1.23557     1.01103
   -379539558.8     1.09313     0.72082     1.23557     1.00590
   -383314082.6     1.09303     0.71824     1.23557     0.99983
   -386506508.5     1.09294     0.71663     1.23557     0.99164
   -388498923.8     1.09284     0.71532     1.23557     0.98060
   -386744340.6     1.09307     0.71752     1.23557     0.96654
   -387088479.1     1.09334     0.74045     1.25055     1.38461
   -392734079.9     1.09389     0.76682     1.26944     1.89940
   -392167952.8     1.09638     0.77646     1.27881     2.08109
   -390868495.5     1.10118     0.79170     1.28454     2.13457
   -392703458.8     1.10468     0.79456     1.28800     2.11761
   -392225634.7     1.10862     0.80528     1.29300     2.16079
   -391322623.8     1.11188     0.81561     1.29765     2.19546
   -390688287.8     1.11477     0.82025     1.30113     2.21276
   -390872459.3     1.11727     0.82873     1.30642     2.28972
   -396305267.8     1.11947     0.83564     1.30842     2.28316
   -402232673.6     1.12109     0.83759     1.31097     2.30670
   -404555834.5     1.12289     0.84183     1.31400     2.34241
   -405796667.4     1.12570     0.84977     1.31557     2.30638
   -408224273.1     1.12918     0.84750     1.31557     2.20262
   -410913299.0     1.13267     0.85055     1.32042     2.22987
   -414729252.7     1.13657     0.86100     1.32713     2.28988
   -418349061.4     1.14067     0.86047     1.33104     2.26816
   -421170855.0     1.14509     0.86718     1.33729     2.29283
   -422670498.2     1.14973     0.86817     1.34316     2.30545
   -426206280.7     1.15503     0.87511     1.34904     2.30115
   -426558300.1     1.16181     0.89940     1.35717     2.35345
   -428485318.0     1.16762     0.90757     1.36407     2.37748
   -430514407.6     1.17377     0.92200     1.36989     2.37072
   -432963290.3     1.17892     0.93103     1.37729     2.40985
   -433206070.5     1.18445     0.94248     1.38409     2.44701
   -439169345.0     1.18907     0.94589     1.38886     2.42773
   -442630220.6     1.19338     0.95212     1.39557     2.46366
   -447012699.4     1.19776     0.95002     1.40087     2.46291
   -451250724.0     1.20256     0.95478     1.40734     2.47579
   -452549839.6     1.20754     0.95789     1.41574     2.53629
   -455963973.6     1.21296     0.96068     1.42127     2.51170
   -460517733.8     1.21862     0.96496     1.42871     2.52431
   -463730068.0     1.22436     0.97047     1.43729     2.56174
   -466748348.0     1.23008     0.97559     1.44557     2.59103
   -469356856.6     1.23591     0.97572     1.45504     2.64641
   -471645465.1     1.24198     0.97895     1.46245     2.64633
   -474189547.6     1.24816     0.98285     1.47041     2.65595
   -475584003.5     1.25479     0.99182     1.47873     2.67357
   -476266050.6     1.26219     1.00979     1.48749     2.70302
   -478622443.5     1.26830     1.01646     1.49557     2.72190
   -482511782.9     1.27386     1.01920     1.50623     2.81094
   -484329687.8     1.27961     1.02467     1.51156     2.78307
   -486948949.0     1.28527     1.03090     1.51804     2.77917
   -489177411.2     1.29075     1.03819     1.52557     2.80179
   -490194178.6     1.29621     1.04548     1.53449     2.86812
   -490595050.2     1.30300     1.06421     1.53952     2.83862
   -492255705.6     1.30857     1.07232     1.54713     2.86289
   -494466135.3     1.31380     1.07832     1.55636     2.93402
   -498147662.9     1.31885     1.08038     1.55953     2.87260
   -501030545.7     1.32403     1.08811     1.56557     2.87279
   -503167881.3     1.32820     1.09103     1.57266     2.92202
   -503776225.0     1.33376     1.10506     1.57720     2.89968
   -503704279.4     1.33864     1.11597     1.58667     2.99201
   -504731176.6     1.34334     1.12041     1.58908     2.93035
   -506849441.3     1.34819     1.12739     1.59557     2.94489
   -507763078.1     1.35234     1.12952     1.60164     2.97293
   -509624752.2     1.35747     1.13717     1.60557     2.93387
   -510228003.7     1.36135     1.14281     1.61228     2.98703
   -515715332.5     1.36558     1.14619     1.61557     2.94696
   -519999278.5     1.36877     1.14688     1.62149     2.98990
   -520452791.2     1.37373     1.16155     1.62557     2.97277
   -522263451.6     1.37694     1.16238     1.63030     2.99171
   -523801847.2     1.38122     1.16981     1.63557     2.99575
   -525192537.6     1.38473     1.17123     1.64075     3.01862
   -524655317.8     1.39104     1.19671     1.64557     3.00932
   -525827117.3     1.39632     1.21739     1.65200     3.05760
   -528485234.0     1.40315     1.24732     1.65557     3.02405
   -532198569.0     1.40676     1.25359     1.66235     3.08406
   -536701828.5     1.41095     1.25815     1.66557     3.04726
   -541710122.2     1.41372     1.25782     1.67038     3.07600
   -545532887.8     1.41754     1.26398     1.67557     3.08522
   -545495199.2     1.42045     1.26159     1.67822     3.06498
   -546967256.9     1.42426     1.26975     1.68557     3.11686
   -547859220.7     1.42763     1.26553     1.68829     3.08506
   -548739207.1     1.43191     1.27302     1.69557     3.12517
   -549631388.1     1.43536     1.27102     1.70018     3.13123
   -549163588.1     1.43986     1.27624     1.70557     3.12833
   -549968220.6     1.44316     1.27711     1.71213     3.17750
   -554241864.8     1.44750     1.28043     1.71557     3.13980
   -556970914.6     1.45061     1.28239     1.72255     3.20246
   -560261660.7     1.45470     1.28555     1.72557     3.16276
   -563362811.7     1.45745     1.28579     1.73106     3.20295
